dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
dresses-sales,0,Portfolio-N2 (ensemble) (4h),0.4499178981937602,464.1666666666667,0.9032258064516137,7.974987745285034,0.0016318941116332,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
dresses-sales,1,Portfolio-N2 (ensemble) (4h),0.3103448275862068,631.25,1.0,16.42046046257019,0.0018686437606809,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
dresses-sales,2,Portfolio-N2 (ensemble) (4h),0.4334975369458128,872.0,1.0,17.42109513282776,0.0020716667175292,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
dresses-sales,0,Portfolio-N3 (ensemble) (4h),0.4466338259441708,407.0,0.8709677419354845,8.656554460525513,0.0024831628799437,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
dresses-sales,1,Portfolio-N3 (ensemble) (4h),0.2955665024630541,426.25,0.8769230769230763,16.988720893859863,0.0029677295684812,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
dresses-sales,2,Portfolio-N3 (ensemble) (4h),0.4121510673234811,582.0,0.9759036144578318,17.96189832687378,0.0029198551177977,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
dresses-sales,0,Portfolio-N4 (ensemble) (4h),0.4466338259441708,407.0,0.8709677419354845,8.95378589630127,0.0024831628799437,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
dresses-sales,1,Portfolio-N4 (ensemble) (4h),0.2955665024630541,426.25,0.8769230769230763,17.283244609832764,0.0029677295684812,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
dresses-sales,2,Portfolio-N4 (ensemble) (4h),0.4121510673234811,582.0,0.9759036144578318,18.306788444519043,0.0029198551177977,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
dresses-sales,0,Portfolio-N5 (ensemble) (4h),0.4466338259441708,407.0,0.8709677419354845,9.458297729492188,0.0024831628799437,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'XGBoost_r109_BAG_L1']",14400.0
dresses-sales,1,Portfolio-N5 (ensemble) (4h),0.2955665024630541,426.25,0.8769230769230763,17.719403505325317,0.0029677295684812,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'XGBoost_r109_BAG_L1']",14400.0
dresses-sales,2,Portfolio-N5 (ensemble) (4h),0.4170771756978654,658.5,1.0,18.742289781570435,0.0046800899505613,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'XGBoost_r109_BAG_L1']",14400.0
dresses-sales,0,Portfolio-N10 (ensemble) (4h),0.4367816091954023,263.5,0.7741935483870974,24.53534984588623,0.0041865777969358,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'XGBoost_r109_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r15_BAG_L1']",14400.0
dresses-sales,1,Portfolio-N10 (ensemble) (4h),0.2889983579638752,329.0,0.8153846153846148,34.33213686943054,0.005274267196655,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'XGBoost_r109_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r15_BAG_L1']",14400.0
dresses-sales,2,Portfolio-N10 (ensemble) (4h),0.3891625615763546,421.25,0.8072289156626504,44.1433207988739,0.006862835884094,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'XGBoost_r109_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r15_BAG_L1']",14400.0
dresses-sales,0,Portfolio-N20 (ensemble) (4h),0.4269293924466338,159.00000000000003,0.6774193548387104,50.22599029541016,0.0104886150360102,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'XGBoost_r109_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r15_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r156_BAG_L1', 'LightGBM_r103_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'CatBoost_r95_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'LightGBM_r133_BAG_L1', 'XGBoost_r30_BAG_L1', 'NeuralNetTorch_r22_BAG_L1']",14400.0
dresses-sales,1,Portfolio-N20 (ensemble) (4h),0.3185550082101807,738.0,1.0,61.62881278991699,0.0110695648193354,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'XGBoost_r109_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r15_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r156_BAG_L1', 'LightGBM_r103_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'CatBoost_r95_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'LightGBM_r133_BAG_L1', 'XGBoost_r30_BAG_L1', 'NeuralNetTorch_r22_BAG_L1']",14400.0
dresses-sales,2,Portfolio-N20 (ensemble) (4h),0.4006568144499178,491.25,0.8915662650602407,70.87834358215332,0.0104942083358761,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'XGBoost_r109_BAG_L1', 'LightGBM_r75_BAG_L1', 'NeuralNetTorch_r164_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r15_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r156_BAG_L1', 'LightGBM_r103_BAG_L1', 'NeuralNetTorch_r55_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'CatBoost_r95_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'LightGBM_r133_BAG_L1', 'XGBoost_r30_BAG_L1', 'NeuralNetTorch_r22_BAG_L1']",14400.0
fri_c0_500_5,0,Portfolio-N2 (ensemble) (4h),0.0432,83.0,0.3333333333333348,43.0036702156067,0.001039547920227,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c0_500_5,1,Portfolio-N2 (ensemble) (4h),0.0672,283.0,0.5555555555555564,11.306957721710203,0.0008036565780639,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c0_500_5,2,Portfolio-N2 (ensemble) (4h),0.0415999999999999,951.0,1.0,50.46789407730103,0.0009064388275146,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c0_500_5,0,Portfolio-N3 (ensemble) (4h),0.0432,83.0,0.3333333333333348,43.96199679374696,0.001039547920227,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
fri_c0_500_5,1,Portfolio-N3 (ensemble) (4h),0.0767999999999999,492.0,0.7777777777777772,12.282037734985352,0.0016985416412352,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
fri_c0_500_5,2,Portfolio-N3 (ensemble) (4h),0.0335999999999999,783.0,1.0,51.20382690429688,0.0017218542098997,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
fri_c0_500_5,0,Portfolio-N4 (ensemble) (4h),0.0432,83.0,0.3333333333333348,46.18942213058472,0.001039547920227,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
fri_c0_500_5,1,Portfolio-N4 (ensemble) (4h),0.0767999999999999,492.0,0.7777777777777772,14.73524570465088,0.0087035131454466,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
fri_c0_500_5,2,Portfolio-N4 (ensemble) (4h),0.0335999999999999,783.0,1.0,53.95247197151184,0.0017218542098997,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
fri_c0_500_5,0,Portfolio-N5 (ensemble) (4h),0.0464,136.5,0.4285714285714298,46.86349725723267,0.0021197509765623,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c0_500_5,1,Portfolio-N5 (ensemble) (4h),0.0687999999999999,314.0,0.5925925925925919,15.642492532730104,0.0017081689834594,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c0_500_5,2,Portfolio-N5 (ensemble) (4h),0.0368,852.0,1.0,54.72042179107666,0.0017746782302856,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c0_500_5,0,Portfolio-N10 (ensemble) (4h),0.0464,136.5,0.4285714285714298,62.72457337379456,0.0032620191574095,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",14400.0
fri_c0_500_5,1,Portfolio-N10 (ensemble) (4h),0.0624,132.0,0.4444444444444446,27.313040256500244,0.0040313673019406,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",14400.0
fri_c0_500_5,2,Portfolio-N10 (ensemble) (4h),0.0303999999999999,588.0,0.8888888888888884,68.27457332611084,0.0017013025283812,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",14400.0
fri_c0_500_5,0,Portfolio-N20 (ensemble) (4h),0.0415999999999999,51.00000000000002,0.2857142857142857,129.2932517528534,0.0044962930679317,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r16_BAG_L1', 'CatBoost_r95_BAG_L1', 'CatBoost_r156_BAG_L1', 'LightGBM_r130_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r86_BAG_L1', 'XGBoost_r103_BAG_L1', 'CatBoost_r45_BAG_L1', 'NeuralNetTorch_r128_BAG_L1']",14400.0
fri_c0_500_5,1,Portfolio-N20 (ensemble) (4h),0.0575999999999999,41.00000000000003,0.3333333333333329,47.78833508491516,0.0051538133621212,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r16_BAG_L1', 'CatBoost_r95_BAG_L1', 'CatBoost_r156_BAG_L1', 'LightGBM_r130_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r86_BAG_L1', 'XGBoost_r103_BAG_L1', 'CatBoost_r45_BAG_L1', 'NeuralNetTorch_r128_BAG_L1']",14400.0
fri_c0_500_5,2,Portfolio-N20 (ensemble) (4h),0.0303999999999999,588.0,0.8888888888888884,91.95404958724976,0.0022984790802,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r38_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'RandomForest_r16_BAG_L1', 'CatBoost_r95_BAG_L1', 'CatBoost_r156_BAG_L1', 'LightGBM_r130_BAG_L1', 'ExtraTrees_r149_BAG_L1', 'NeuralNetTorch_r86_BAG_L1', 'XGBoost_r103_BAG_L1', 'CatBoost_r45_BAG_L1', 'NeuralNetTorch_r128_BAG_L1']",14400.0
fri_c2_500_50,0,Portfolio-N2 (ensemble) (4h),0.0566666666666666,221.2142857142857,0.6944444444444452,55.62395930290222,0.000255069732666,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c2_500_50,1,Portfolio-N2 (ensemble) (4h),0.015,276.0,0.5000000000000048,162.9775357246399,0.0005426406860351,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c2_500_50,2,Portfolio-N2 (ensemble) (4h),0.0466666666666666,433.1785714285714,0.7777777777777776,150.0748062133789,0.0003478908538818,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c2_500_50,0,Portfolio-N3 (ensemble) (4h),0.0633333333333333,427.1333333333333,0.8055555555555572,60.14029002189636,0.0044559764862059,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1']",14400.0
fri_c2_500_50,1,Portfolio-N3 (ensemble) (4h),0.0183333333333333,463.280701754386,0.7499999999999953,165.13681840896606,0.0023463582992552,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1']",14400.0
fri_c2_500_50,2,Portfolio-N3 (ensemble) (4h),0.045,372.0,0.7407407407407419,152.70022082328796,0.0029198503494261,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1']",14400.0
fri_c2_500_50,0,Portfolio-N4 (ensemble) (4h),0.0616666666666666,377.23333333333335,0.7777777777777788,62.25523591041565,0.006327848434448,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1']",14400.0
fri_c2_500_50,1,Portfolio-N4 (ensemble) (4h),0.015,276.0,0.5000000000000048,167.68786025047302,0.0044035768508909,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1']",14400.0
fri_c2_500_50,2,Portfolio-N4 (ensemble) (4h),0.0466666666666666,433.1785714285714,0.7777777777777776,155.37699270248413,0.0053557491302488,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1']",14400.0
fri_c2_500_50,0,Portfolio-N5 (ensemble) (4h),0.0616666666666666,377.23333333333335,0.7777777777777788,62.560253620147705,0.006327848434448,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
fri_c2_500_50,1,Portfolio-N5 (ensemble) (4h),0.015,276.0,0.5000000000000048,167.99514603614807,0.0044035768508909,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
fri_c2_500_50,2,Portfolio-N5 (ensemble) (4h),0.0466666666666666,433.1785714285714,0.7777777777777776,155.69531083106995,0.0053557491302488,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1', 'ExtraTrees_r137_BAG_L1']",14400.0
fri_c2_500_50,0,Portfolio-N10 (ensemble) (4h),0.0566666666666666,221.2142857142857,0.6944444444444452,94.41538262367249,0.0078221368789669,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1']",14400.0
fri_c2_500_50,1,Portfolio-N10 (ensemble) (4h),0.015,276.0,0.5000000000000048,243.06338596343997,0.0053157186508177,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1']",14400.0
fri_c2_500_50,2,Portfolio-N10 (ensemble) (4h),0.0483333333333333,484.00000000000006,0.8148148148148155,245.56164407730105,0.0055974674224851,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1']",14400.0
fri_c2_500_50,0,Portfolio-N20 (ensemble) (4h),0.0533333333333333,111.23863636363636,0.6388888888888902,177.57287907600403,0.0109232139587396,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r7_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r36_BAG_L1', 'XGBoost_r30_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'CatBoost_r95_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'RandomForest_r16_BAG_L1']",14400.0
fri_c2_500_50,1,Portfolio-N20 (ensemble) (4h),0.0133333333333333,91.34682080924856,0.3750000000000053,329.4420063495636,0.0021648502349852,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r7_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r36_BAG_L1', 'XGBoost_r30_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'CatBoost_r95_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'RandomForest_r16_BAG_L1']",14400.0
fri_c2_500_50,2,Portfolio-N20 (ensemble) (4h),0.0466666666666666,433.1785714285714,0.7777777777777776,315.93914794921875,0.0060462999343869,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'XGBoost_r199_BAG_L1', 'LightGBM_r150_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'LightGBM_r9_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'RandomForest_r191_BAG_L1', 'CatBoost_r11_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'NeuralNetTorch_r150_BAG_L1', 'CatBoost_r159_BAG_L1', 'LightGBM_r7_BAG_L1', 'LightGBM_r181_BAG_L1', 'LightGBM_r36_BAG_L1', 'XGBoost_r30_BAG_L1', 'ExtraTrees_r78_BAG_L1', 'CatBoost_r95_BAG_L1', 'NeuralNetTorch_r122_BAG_L1', 'RandomForest_r16_BAG_L1']",14400.0
fri_c3_500_10,0,Portfolio-N2 (ensemble) (4h),0.0515297906602254,84.25,0.5357142857142868,63.36517357826233,0.0008212947845457,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c3_500_10,1,Portfolio-N2 (ensemble) (4h),0.0144927536231883,181.00000000000003,0.4615363491041348,34.95440196990967,0.0011367464065551,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c3_500_10,2,Portfolio-N2 (ensemble) (4h),0.0096618357487923,467.00000000000006,0.666666666666675,23.43435931205749,0.0010641193389891,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1']",14400.0
fri_c3_500_10,0,Portfolio-N3 (ensemble) (4h),0.0563607085346216,147.0000000000119,0.6428571428571443,65.12107181549072,0.0028519392013548,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
fri_c3_500_10,1,Portfolio-N3 (ensemble) (4h),0.0144927536231883,181.00000000000003,0.4615363491041348,36.56272792816162,0.0026332569122313,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
fri_c3_500_10,2,Portfolio-N3 (ensemble) (4h),0.0064412238325282,217.0,0.333333333333348,24.498826026916504,0.0021608638763426,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1']",14400.0
fri_c3_500_10,0,Portfolio-N4 (ensemble) (4h),0.0531400966183575,92.33720930232558,0.5714285714285727,68.50618815422058,0.008796887397766,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
fri_c3_500_10,1,Portfolio-N4 (ensemble) (4h),0.0128824476650563,70.49999999999997,0.384612970404726,39.61520051956177,0.0090520763397215,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
fri_c3_500_10,2,Portfolio-N4 (ensemble) (4h),0.0096618357487923,467.00000000000006,0.666666666666675,27.55791997909546,0.0081847524642942,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1']",14400.0
fri_c3_500_10,0,Portfolio-N5 (ensemble) (4h),0.0531400966183575,92.33720930232558,0.5714285714285727,69.43731546401978,0.008796887397766,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c3_500_10,1,Portfolio-N5 (ensemble) (4h),0.0128824476650563,70.49999999999997,0.384612970404726,40.48901391029358,0.0099924182891844,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c3_500_10,2,Portfolio-N5 (ensemble) (4h),0.0112721417069243,559.0,0.8333333333333384,28.359952211380005,0.0082493686676023,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1']",14400.0
fri_c3_500_10,0,Portfolio-N10 (ensemble) (4h),0.0563607085346216,147.0000000000119,0.6428571428571443,83.85585165023804,0.0114785480499265,"['CatBoost_r78_BAG_L1', 'NeuralNetTorch_r87_BAG_L1', 'LightGBM_r9_BAG_L1', 'LightGBM_r114_BAG_L1', 'XGBoost_r194_BAG_L1', 'ExtraTrees_r137_BAG_L1', 'NeuralNetTorch_r2_BAG_L1', 'CatBoost_r65_BAG_L1', 'NeuralNetTorch_r1_BAG_L1', 'CatBoost_r163_BAG_L1']",14400.0
