dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
cylinder-bands,2,Portfolio-N5 metalearning (ensemble),0.02945301542777,413.0,0.7647058823529489,11.820762157440186,0.0093415754812733,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
cylinder-bands,0,Portfolio-N10 metalearning (ensemble),0.0729312762973352,543.5,0.9130434782608742,129.2120509147644,0.0071213775210908,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
cylinder-bands,1,Portfolio-N10 metalearning (ensemble),0.0392706872370266,154.00000000007765,0.3580246913580252,146.1802635192871,0.006863991419474,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
cylinder-bands,2,Portfolio-N10 metalearning (ensemble),0.0252454417952314,240.4298245614035,0.5882352941176553,93.7058618068695,0.0055564641952512,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
cylinder-bands,0,Portfolio-N20 metalearning (ensemble),0.0715287517531556,500.25,0.8695652173913081,107.64473342895508,0.0094981635058364,"['NeuralNetTorch_r93_BAG_L1', 'CatBoost_r129_BAG_L1', 'LightGBM_r31_BAG_L1', 'CatBoost_r41_BAG_L1', 'RandomForest_r60_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'XGBoost_r124_BAG_L1', 'NeuralNetTorch_r67_BAG_L1', 'RandomForest_r30_BAG_L1', 'XGBoost_r182_BAG_L1', 'XGBoost_r195_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'XGBoost_r189_BAG_L1', 'XGBoost_r42_BAG_L1', 'LightGBM_r189_BAG_L1', 'XGBoost_r181_BAG_L1', 'XGBoost_r125_BAG_L1', 'CatBoost_r113_BAG_L1', 'RandomForest_r147_BAG_L1', 'RandomForest_r155_BAG_L1']",
cylinder-bands,1,Portfolio-N20 metalearning (ensemble),0.0490883590462832,288.4482758620689,0.5308641975308649,87.7073609828949,0.007504339571352,"['NeuralNetTorch_r93_BAG_L1', 'CatBoost_r129_BAG_L1', 'LightGBM_r31_BAG_L1', 'CatBoost_r41_BAG_L1', 'RandomForest_r60_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'XGBoost_r124_BAG_L1', 'NeuralNetTorch_r67_BAG_L1', 'RandomForest_r30_BAG_L1', 'XGBoost_r182_BAG_L1', 'XGBoost_r195_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'XGBoost_r189_BAG_L1', 'XGBoost_r42_BAG_L1', 'LightGBM_r189_BAG_L1', 'XGBoost_r181_BAG_L1', 'XGBoost_r125_BAG_L1', 'CatBoost_r113_BAG_L1', 'RandomForest_r147_BAG_L1', 'RandomForest_r155_BAG_L1']",
cylinder-bands,2,Portfolio-N20 metalearning (ensemble),0.0504908835904628,897.0,1.0,71.50737929344177,0.0084368961828723,"['NeuralNetTorch_r93_BAG_L1', 'CatBoost_r129_BAG_L1', 'LightGBM_r31_BAG_L1', 'CatBoost_r41_BAG_L1', 'RandomForest_r60_BAG_L1', 'NeuralNetTorch_r22_BAG_L1', 'XGBoost_r124_BAG_L1', 'NeuralNetTorch_r67_BAG_L1', 'RandomForest_r30_BAG_L1', 'XGBoost_r182_BAG_L1', 'XGBoost_r195_BAG_L1', 'ExtraTrees_r45_BAG_L1', 'XGBoost_r189_BAG_L1', 'XGBoost_r42_BAG_L1', 'LightGBM_r189_BAG_L1', 'XGBoost_r181_BAG_L1', 'XGBoost_r125_BAG_L1', 'CatBoost_r113_BAG_L1', 'RandomForest_r147_BAG_L1', 'RandomForest_r155_BAG_L1']",
diabetes,0,Portfolio-N2 metalearning (ensemble),0.0896296296296296,316.0000000000188,0.8529411764705892,4.472726583480835,8.44802707433698e-05,['CatBoost_r78_BAG_L1'],
diabetes,1,Portfolio-N2 metalearning (ensemble),0.2207407407407408,289.5,0.7115384615384631,3.977461338043213,8.486521740754427e-05,['CatBoost_r78_BAG_L1'],
diabetes,2,Portfolio-N2 metalearning (ensemble),0.1318518518518519,444.0,0.8461538461538471,2.1306052207946777,9.211711585521615e-05,['CatBoost_r78_BAG_L1'],
diabetes,0,Portfolio-N3 metalearning (ensemble),0.0903703703703703,326.4999999999999,0.8823529411764702,0.5240383148193359,0.0003262143582105,['LightGBM_r165_BAG_L1'],
diabetes,1,Portfolio-N3 metalearning (ensemble),0.2207407407407408,289.5,0.7115384615384631,0.6800189018249512,0.0002742217232783,['LightGBM_r165_BAG_L1'],
diabetes,2,Portfolio-N3 metalearning (ensemble),0.1274074074074074,313.0,0.6923076923076924,0.485823392868042,0.0002815946936607,['LightGBM_r165_BAG_L1'],
diabetes,0,Portfolio-N4 metalearning (ensemble),0.0992592592592592,943.0,1.0,1.4657480716705322,6.893028815587239e-05,['CatBoost_r83_BAG_L1'],
diabetes,1,Portfolio-N4 metalearning (ensemble),0.2177777777777777,178.16666666666666,0.6346153846153835,1.6041603088378906,6.968155503272917e-05,['CatBoost_r83_BAG_L1'],
diabetes,2,Portfolio-N4 metalearning (ensemble),0.1377777777777777,679.2142857142857,1.0,1.5514073371887207,7.277354598045313e-05,['CatBoost_r83_BAG_L1'],
diabetes,0,Portfolio-N5 metalearning (ensemble),0.0948148148148148,691.0,1.0,2.7182726860046387,7.453995446364062e-05,['CatBoost_r12_BAG_L1'],
diabetes,1,Portfolio-N5 metalearning (ensemble),0.2244444444444444,409.25,0.8076923076923083,2.1403961181640625,7.51328965028125e-05,['CatBoost_r12_BAG_L1'],
diabetes,2,Portfolio-N5 metalearning (ensemble),0.137037037037037,647.3333333333334,1.0,2.14452862739563,7.683411240577604e-05,['CatBoost_r12_BAG_L1'],
diabetes,0,Portfolio-N10 metalearning (ensemble),0.0866666666666666,167.42857142857142,0.7352941176470605,18.305827617645264,0.0044175051152702,"['XGBoost_r51_BAG_L1', 'XGBoost_r133_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'LightGBM_r192_BAG_L1', 'NeuralNetTorch_r28_BAG_L1', 'CatBoost_r42_BAG_L1', 'NeuralNetTorch_r9_BAG_L1', 'RandomForest_r38_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'RandomForest_r153_BAG_L1']",
diabetes,1,Portfolio-N10 metalearning (ensemble),0.2192592592592592,229.33333333333331,0.6730769230769234,20.092328310012817,0.0038084667176005,"['XGBoost_r51_BAG_L1', 'XGBoost_r133_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'LightGBM_r192_BAG_L1', 'NeuralNetTorch_r28_BAG_L1', 'CatBoost_r42_BAG_L1', 'NeuralNetTorch_r9_BAG_L1', 'RandomForest_r38_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'RandomForest_r153_BAG_L1']",
diabetes,2,Portfolio-N10 metalearning (ensemble),0.1266666666666667,295.5,0.666666666666668,16.79783272743225,0.0007678785671789,"['XGBoost_r51_BAG_L1', 'XGBoost_r133_BAG_L1', 'ExtraTrees_r48_BAG_L1', 'LightGBM_r192_BAG_L1', 'NeuralNetTorch_r28_BAG_L1', 'CatBoost_r42_BAG_L1', 'NeuralNetTorch_r9_BAG_L1', 'RandomForest_r38_BAG_L1', 'NeuralNetTorch_r73_BAG_L1', 'RandomForest_r153_BAG_L1']",
diabetes,0,Portfolio-N20 metalearning (ensemble),0.0851851851851851,131.49999999999991,0.676470588235294,32.03132510185242,0.0032085956384736,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
diabetes,1,Portfolio-N20 metalearning (ensemble),0.2266666666666666,476.00000000000006,0.8653846153846165,35.950690269470215,0.0040046342959002,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
diabetes,2,Portfolio-N20 metalearning (ensemble),0.1177777777777777,60.285714285714285,0.3589743589743585,34.47695970535278,0.0014759382853903,"['NeuralNetTorch_r82_BAG_L1', 'XGBoost_r28_BAG_L1', 'LightGBM_r105_BAG_L1', 'NeuralNetTorch_r110_BAG_L1', 'LightGBM_r133_BAG_L1', 'LightGBM_r40_BAG_L1', 'RandomForest_r103_BAG_L1', 'NeuralNetTorch_r132_BAG_L1', 'ExtraTrees_r11_BAG_L1', 'NeuralNetTorch_r59_BAG_L1', 'XGBoost_r77_BAG_L1', 'LightGBM_r140_BAG_L1', 'CatBoost_r52_BAG_L1', 'RandomForest_r112_BAG_L1', 'LightGBM_r47_BAG_L1', 'RandomForest_r104_BAG_L1', 'RandomForest_r193_BAG_L1', 'ExtraTrees_r95_BAG_L1', 'LightGBM_r32_BAG_L1', 'LightGBM_r199_BAG_L1']",
dresses-sales,0,Portfolio-N2 metalearning (ensemble),0.4154351395730706,64.00000000000001,0.5645161290322589,2.7272889614105225,0.0002170467376708,['CatBoost_r83_BAG_L1'],
dresses-sales,1,Portfolio-N2 metalearning (ensemble),0.3136288998357963,680.25,1.0,4.095263957977295,0.0002171611785888,['CatBoost_r83_BAG_L1'],
dresses-sales,2,Portfolio-N2 metalearning (ensemble),0.4006568144499178,491.25,0.8915662650602407,3.0810317993164062,0.000210838317871,['CatBoost_r83_BAG_L1'],
dresses-sales,0,Portfolio-N3 metalearning (ensemble),0.444991789819376,394.0,0.8548387096774199,7.240720510482788,0.0002587461471557,['CatBoost_r116_BAG_L1'],
dresses-sales,1,Portfolio-N3 metalearning (ensemble),0.3185550082101807,738.0,1.0,30.410164833068848,0.0003015851974487,['CatBoost_r116_BAG_L1'],
dresses-sales,2,Portfolio-N3 metalearning (ensemble),0.3628899835796387,256.25,0.6144578313253013,10.924078464508057,0.0002609825134277,['CatBoost_r116_BAG_L1'],
dresses-sales,0,Portfolio-N4 metalearning (ensemble),0.4417077175697865,340.0000000000983,0.8225806451612909,2.36099910736084,0.0043923950195311,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
dresses-sales,1,Portfolio-N4 metalearning (ensemble),0.2807881773399014,208.16666666666663,0.7384615384615382,2.78525972366333,0.0040937757492064,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
dresses-sales,2,Portfolio-N4 metalearning (ensemble),0.3875205254515599,414.5,0.7951807228915662,2.023913621902466,0.0024672746658324,"['ExtraTrees_r49_BAG_L1', 'XGBoost_r57_BAG_L1', 'XGBoost_r138_BAG_L1', 'LightGBM_r195_BAG_L1']",
dresses-sales,0,Portfolio-N5 metalearning (ensemble),0.4220032840722496,107.0,0.6290322580645169,6.1813576221466064,0.0046382999420164,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
dresses-sales,1,Portfolio-N5 metalearning (ensemble),0.3349753694581281,894.0,1.0,8.117521286010742,0.0045896148681638,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
dresses-sales,2,Portfolio-N5 metalearning (ensemble),0.367816091954023,301.5,0.6506024096385542,6.38203239440918,0.0048684835433957,"['XGBoost_r35_BAG_L1', 'XGBoost_r150_BAG_L1', 'RandomForest_r162_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r9_BAG_L1']",
dresses-sales,0,Portfolio-N10 metalearning (ensemble),0.4400656814449918,307.0,0.8064516129032264,38.76448035240173,0.0034429693222044,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
dresses-sales,1,Portfolio-N10 metalearning (ensemble),0.3448275862068966,939.5,1.0,54.79596328735352,0.0037763071060178,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
dresses-sales,2,Portfolio-N10 metalearning (ensemble),0.3694581280788177,311.5,0.6626506024096386,80.8140869140625,0.0015170049667358,"['RandomForest_r62_BAG_L1', 'NeuralNetTorch_r188_BAG_L1', 'XGBoost_r136_BAG_L1', 'ExtraTrees_r112_BAG_L1', 'RandomForest_r6_BAG_L1', 'CatBoost_r192_BAG_L1', 'CatBoost_r142_BAG_L1', 'ExtraTrees_r114_BAG_L1', 'CatBoost_r20_BAG_L1', 'ExtraTrees_r175_BAG_L1']",
dresses-sales,0,Portfolio-N20 metalearning (ensemble),0.4203612479474549,88.5,0.6129032258064524,44.62752294540405,0.0056866073608394,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
dresses-sales,1,Portfolio-N20 metalearning (ensemble),0.2939244663382594,390.0,0.8615384615384609,59.16650032997131,0.0036397218704222,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
dresses-sales,2,Portfolio-N20 metalearning (ensemble),0.3908045977011494,425.5,0.8192771084337348,46.66538667678833,0.0051598358154292,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
fri_c0_500_5,0,Portfolio-N2 metalearning (ensemble),0.0752,829.0,1.0,1.234628677368164,0.0025020885467529,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c0_500_5,1,Portfolio-N2 metalearning (ensemble),0.0911999999999999,694.0,1.0,1.158156156539917,0.0021742105484007,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c0_500_5,2,Portfolio-N2 metalearning (ensemble),0.0335999999999999,783.0,1.0,1.1608798503875732,0.0021139860153197,"['ExtraTrees_r21_BAG_L1', 'XGBoost_r103_BAG_L1']",
fri_c0_500_5,0,Portfolio-N3 metalearning (ensemble),0.0527999999999999,266.0,0.6190476190476197,2.864224910736084,0.0038840723037719,['LightGBM_r184_BAG_L1'],
fri_c0_500_5,1,Portfolio-N3 metalearning (ensemble),0.0847999999999999,604.0,0.9629629629629626,1.8761310577392576,0.0029442834854125,['LightGBM_r184_BAG_L1'],
fri_c0_500_5,2,Portfolio-N3 metalearning (ensemble),0.0272,365.0,0.6666666666666691,1.830307483673096,0.0032172060012817,['LightGBM_r184_BAG_L1'],
fri_c0_500_5,0,Portfolio-N4 metalearning (ensemble),0.0655999999999999,625.0000000000001,1.0,2.125210762023926,0.0038129520416258,"['RandomForest_r36_BAG_L1', 'XGBoost_r50_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r144_BAG_L1']",
fri_c0_500_5,1,Portfolio-N4 metalearning (ensemble),0.0767999999999999,492.0,0.7777777777777772,1.8424785137176516,0.0027211952209471,"['RandomForest_r36_BAG_L1', 'XGBoost_r50_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r144_BAG_L1']",
fri_c0_500_5,2,Portfolio-N4 metalearning (ensemble),0.0335999999999999,783.0,1.0,1.828121900558472,0.0035191106796262,"['RandomForest_r36_BAG_L1', 'XGBoost_r50_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r144_BAG_L1']",
fri_c0_500_5,0,Portfolio-N5 metalearning (ensemble),0.0464,136.5,0.4285714285714298,16.932486534118652,0.0069751405715941,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
fri_c0_500_5,1,Portfolio-N5 metalearning (ensemble),0.0896,665.0,1.0,16.01160717010498,0.0056871891021727,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
fri_c0_500_5,2,Portfolio-N5 metalearning (ensemble),0.032,674.0,1.0,17.02531933784485,0.0124911642074581,"['LightGBM_r10_BAG_L1', 'LightGBM_r38_BAG_L1', 'XGBoost_r41_BAG_L1', 'NeuralNetTorch_r118_BAG_L1', 'NeuralNetTorch_r13_BAG_L1']",
fri_c0_500_5,0,Portfolio-N10 metalearning (ensemble),0.0512,240.0,0.571428571428574,19.554301977157596,0.0044187784194945,"['NeuralNetTorch_r4_BAG_L1', 'XGBoost_r164_BAG_L1', 'RandomForest_r34_BAG_L1', 'RandomForest_r98_BAG_L1', 'NeuralNetTorch_r182_BAG_L1', 'ExtraTrees_r64_BAG_L1', 'XGBoost_r32_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r163_BAG_L1', 'RandomForest_r114_BAG_L1']",
fri_c0_500_5,1,Portfolio-N10 metalearning (ensemble),0.0624,132.0,0.4444444444444446,17.224700212478638,0.0023237371444701,"['NeuralNetTorch_r4_BAG_L1', 'XGBoost_r164_BAG_L1', 'RandomForest_r34_BAG_L1', 'RandomForest_r98_BAG_L1', 'NeuralNetTorch_r182_BAG_L1', 'ExtraTrees_r64_BAG_L1', 'XGBoost_r32_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r163_BAG_L1', 'RandomForest_r114_BAG_L1']",
fri_c0_500_5,2,Portfolio-N10 metalearning (ensemble),0.0223999999999999,52.00000000000002,0.3333333333333362,16.526589393615723,0.0026753234863281,"['NeuralNetTorch_r4_BAG_L1', 'XGBoost_r164_BAG_L1', 'RandomForest_r34_BAG_L1', 'RandomForest_r98_BAG_L1', 'NeuralNetTorch_r182_BAG_L1', 'ExtraTrees_r64_BAG_L1', 'XGBoost_r32_BAG_L1', 'CatBoost_r15_BAG_L1', 'ExtraTrees_r163_BAG_L1', 'RandomForest_r114_BAG_L1']",
fri_c0_500_5,0,Portfolio-N20 metalearning (ensemble),0.0575999999999999,373.0,0.7619047619047639,126.70949220657349,0.0036864995956418,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
fri_c0_500_5,1,Portfolio-N20 metalearning (ensemble),0.0911999999999999,694.0,1.0,51.6855103969574,0.0025247383117674,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
fri_c0_500_5,2,Portfolio-N20 metalearning (ensemble),0.0223999999999999,52.00000000000002,0.3333333333333362,142.88478922843933,0.0029962825775144,"['RandomForest_r62_BAG_L1', 'RandomForest_r55_BAG_L1', 'ExtraTrees_r113_BAG_L1', 'LightGBM_r23_BAG_L1', 'ExtraTrees_r172_BAG_L1', 'LightGBM_r74_BAG_L1', 'CatBoost_r191_BAG_L1', 'ExtraTrees_r24_BAG_L1', 'ExtraTrees_r96_BAG_L1', 'NeuralNetTorch_r46_BAG_L1', 'RandomForest_r124_BAG_L1', 'ExtraTrees_r110_BAG_L1', 'CatBoost_r135_BAG_L1', 'CatBoost_r42_BAG_L1', 'RandomForest_r172_BAG_L1', 'XGBoost_r128_BAG_L1', 'CatBoost_r142_BAG_L1', 'CatBoost_r92_BAG_L1', 'NeuralNetTorch_r183_BAG_L1', 'CatBoost_r200_BAG_L1']",
fri_c2_500_50,0,Portfolio-N2 metalearning (ensemble),0.0516666666666666,64.2,0.6111111111111117,10.609281778335571,0.0001860809326171,['CatBoost_r84_BAG_L1'],
fri_c2_500_50,1,Portfolio-N2 metalearning (ensemble),0.015,276.0,0.5000000000000048,11.723753213882446,0.000182147026062,['CatBoost_r84_BAG_L1'],
fri_c2_500_50,2,Portfolio-N2 metalearning (ensemble),0.0583333333333333,672.0,1.0,21.510746479034424,0.0001980638504028,['CatBoost_r84_BAG_L1'],
fri_c2_500_50,0,Portfolio-N3 metalearning (ensemble),0.0533333333333333,111.23863636363636,0.6388888888888902,4.485893487930298,0.0012083053588866,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c2_500_50,1,Portfolio-N3 metalearning (ensemble),0.0233333333333333,652.2931034482758,1.0,4.1789867877960205,0.0011639308929442,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c2_500_50,2,Portfolio-N3 metalearning (ensemble),0.0283333333333333,28.30172413793104,0.3703703703703687,5.130673646926878,0.0003571033477783,"['NeuralNetTorch_r111_BAG_L1', 'LightGBM_r6_BAG_L1', 'RandomForest_r196_BAG_L1']",
fri_c2_500_50,0,Portfolio-N4 metalearning (ensemble),0.0533333333333333,111.23863636363636,0.6388888888888902,6.388074636459351,0.0016226530075072,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c2_500_50,1,Portfolio-N4 metalearning (ensemble),0.0216666666666666,537.0263157894736,0.999999999999986,5.820963621139526,0.0014812755584716,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c2_500_50,2,Portfolio-N4 metalearning (ensemble),0.035,150.0,0.5185185185185185,6.274033308029173,0.001577672958374,"['RandomForest_r195_BAG_L1', 'NeuralNetTorch_r111_BAG_L1', 'XGBoost_r46_BAG_L1', 'LightGBM_r6_BAG_L1']",
fri_c2_500_50,0,Portfolio-N5 metalearning (ensemble),0.055,163.00000000000003,0.6666666666666686,75.7283456325531,0.0002451753616332,['CatBoost_r38_BAG_L1'],
fri_c2_500_50,1,Portfolio-N5 metalearning (ensemble),0.0166666666666667,353.29824561403507,0.6250000000000042,139.40014243125916,0.0002890157699584,['CatBoost_r38_BAG_L1'],
