dataset,fold,method,test_error,rank,normalized-error,time fit (s),time infer (s),config_selected,fit budget
fri_c3_500_50,2,AutoGluon best (4h),0.01461,216.0,0.3999839999999988,741.5,0.0059999999999999,,14400.0
fri_c3_500_50,2,AutoGluon best (5m),0.0162339999999999,309.0,0.4666762666666621,275.1,0.008,,300.0
fri_c3_500_50,2,AutoGluon high (1h),0.021104,471.0,0.6666709333333349,893.4,0.0002,,3600.0
fri_c3_500_50,2,AutoGluon high (4h),0.021104,471.0,0.6666709333333349,748.7,0.0002,,14400.0
fri_c3_500_50,2,AutoGluon medium (1h),0.021104,471.0,0.6666709333333349,9.7,0.002,,3600.0
fri_c3_500_50,2,AutoGluon medium (4h),0.021104,471.0,0.6666709333333349,16.4,0.004,,14400.0
fri_c3_500_50,2,H2oautoml (1h),0.017857,311.5,0.5333274666666669,3526.9,0.0059999999999999,,3600.0
fri_c3_500_50,2,H2oautoml (4h),0.0129869999999999,158.0,0.333332799999994,11470.4,0.004,,14400.0
fri_c3_500_50,2,RandomForest_1h8c_2023_08_21,0.032468,662.0,1.0,5.2,0.004,,
fri_c3_500_50,2,RandomForest_4h8c_2023_08_21,0.035714,677.5,1.0,5.1,0.004,,
fri_c3_500_50,2,TunedRandomForest_1h8c_2023_08_21,0.0162339999999999,309.0,0.4666762666666621,1365.6,0.002,,
fri_c3_500_50,2,TunedRandomForest_4h8c_2023_08_21,0.0129869999999999,158.0,0.333332799999994,1338.9,0.004,,
fri_c3_500_50,2,Autosklearn2 (1h),0.0275969999999999,578.5,0.9333168000000002,3607.0,0.01,,3600.0
fri_c3_500_50,2,Autosklearn2 (4h),0.022727,477.5,0.7333221333333356,14401.5,0.0119999999999999,,14400.0
fri_c3_500_50,2,Autosklearn (1h),0.006494,41.5,0.0666869333333286,3604.2,0.0059999999999999,,3600.0
fri_c3_500_50,2,Autosklearn (4h),0.032468,662.0,1.0,14412.6,0.004,,14400.0
fri_c3_500_50,2,Flaml (1h),0.025974,554.0,0.8666656000000037,3600.2,0.0006,,3600.0
fri_c3_500_50,2,Flaml (4h),0.025974,554.0,0.8666656000000037,14400.2,0.0004,,14400.0
fri_c3_500_50,2,Lightautoml (1h),0.011364,156.5,0.2666815999999974,2609.8,0.018,,3600.0
fri_c3_500_50,2,Lightautoml (4h),0.017857,311.5,0.5333274666666669,2366.4,0.022,,14400.0
fri_c4_500_100,0,AutoGluon best (10m),0.025974,85.0,0.3999989333333315,563.5,0.002,,600.0
fri_c4_500_100,0,AutoGluon best (1h),0.025974,85.0,0.3999989333333315,1004.9,0.004,,3600.0
fri_c4_500_100,0,AutoGluon best (24h),0.025974,85.0,0.3999989333333315,874.7,0.004,,86400.0
fri_c4_500_100,0,AutoGluon best (30m),0.025974,85.0,0.3999989333333315,875.0,0.004,,1800.0
fri_c4_500_100,0,AutoGluon best (4h),0.025974,85.0,0.3999989333333315,873.3,0.004,,14400.0
fri_c4_500_100,0,AutoGluon best (5m),0.025974,85.0,0.3999989333333315,276.2,0.0016,,300.0
fri_c4_500_100,0,AutoGluon high (1h),0.032468,372.0,0.6666858666666653,862.3,0.00014,,3600.0
fri_c4_500_100,0,AutoGluon high (4h),0.032468,372.0,0.6666858666666653,917.2,0.00014,,14400.0
fri_c4_500_100,0,AutoGluon medium (1h),0.0308439999999999,253.0,0.5999935999999945,12.1,0.0001,,3600.0
fri_c4_500_100,0,AutoGluon medium (4h),0.0308439999999999,253.0,0.5999935999999945,10.5,0.00012,,14400.0
fri_c4_500_100,0,H2oautoml (1h),0.038961,535.0,0.9333317333333327,3545.5,0.0059999999999999,,3600.0
fri_c4_500_100,0,H2oautoml (4h),0.0649349999999999,827.5,1.0,10283.3,0.0012,,14400.0
fri_c4_500_100,0,RandomForest_1h8c_2023_08_21,0.056006,789.5,1.0,5.1,0.004,,
fri_c4_500_100,0,RandomForest_4h8c_2023_08_21,0.056818,790.5,1.0,5.0,0.004,,
fri_c4_500_100,0,TunedRandomForest_1h8c_2023_08_21,0.038961,535.0,0.9333317333333327,1367.8,0.002,,
fri_c4_500_100,0,TunedRandomForest_4h8c_2023_08_21,0.0438309999999999,676.5,1.0,1406.3,0.002,,
fri_c4_500_100,0,Autosklearn2 (1h),0.022727,21.5,0.2666554666666645,3619.9,0.0059999999999999,,3600.0
fri_c4_500_100,0,Autosklearn2 (4h),0.025974,85.0,0.3999989333333315,14416.3,0.01,,14400.0
fri_c4_500_100,0,Autosklearn (1h),0.042208,675.0,1.0,3605.3,0.004,,3600.0
fri_c4_500_100,0,Autosklearn (4h),0.0405839999999999,591.5,0.9999829333333284,14419.7,0.0059999999999999,,14400.0
fri_c4_500_100,0,Flaml (1h),0.042208,675.0,1.0,3600.2,0.0002,,3600.0
fri_c4_500_100,0,Flaml (4h),0.0487009999999999,745.5,1.0,14400.1,0.0004,,14400.0
fri_c4_500_100,0,Lightautoml (1h),0.024351,80.5,0.3333477333333313,3483.6,0.042,,3600.0
fri_c4_500_100,0,Lightautoml (4h),0.025974,85.0,0.3999989333333315,3368.7,0.0339999999999999,,14400.0
fri_c4_500_100,1,AutoGluon best (10m),0.056818,241.5,0.5789414736842133,602.0,0.004,,600.0
fri_c4_500_100,1,AutoGluon best (1h),0.0551949999999999,237.5,0.5263221052631573,1410.4,0.004,,3600.0
fri_c4_500_100,1,AutoGluon best (24h),0.0551949999999999,237.5,0.5263221052631573,1292.8,0.004,,86400.0
fri_c4_500_100,1,AutoGluon best (30m),0.0551949999999999,237.5,0.5263221052631573,1400.4,0.004,,1800.0
fri_c4_500_100,1,AutoGluon best (4h),0.0551949999999999,237.5,0.5263221052631573,1292.5,0.004,,14400.0
fri_c4_500_100,1,AutoGluon best (5m),0.056818,241.5,0.5789414736842133,238.8,0.002,,300.0
fri_c4_500_100,1,AutoGluon high (1h),0.0616879999999999,358.0,0.7368319999999998,1506.6,0.0002,,3600.0
fri_c4_500_100,1,AutoGluon high (4h),0.0616879999999999,358.0,0.7368319999999998,1316.1,0.00012,,14400.0
fri_c4_500_100,1,AutoGluon medium (1h),0.1071429999999999,822.0,1.0,9.2,0.0014,,3600.0
fri_c4_500_100,1,AutoGluon medium (4h),0.1071429999999999,822.0,1.0,9.2,0.0012,,14400.0
fri_c4_500_100,1,H2oautoml (1h),0.0551949999999999,237.5,0.5263221052631573,3544.2,0.004,,3600.0
fri_c4_500_100,1,H2oautoml (4h),0.069805,589.5,0.9999936842105298,12429.6,0.0059999999999999,,14400.0
fri_c4_500_100,1,RandomForest_1h8c_2023_08_21,0.1128249999999999,837.5,1.0,5.2,0.004,,
fri_c4_500_100,1,RandomForest_4h8c_2023_08_21,0.105519,819.5,1.0,5.2,0.004,,
fri_c4_500_100,1,TunedRandomForest_1h8c_2023_08_21,0.0584419999999999,314.5,0.6315932631578942,1807.1,0.004,,
fri_c4_500_100,1,TunedRandomForest_4h8c_2023_08_21,0.063312,461.5,0.789483789473687,1500.5,0.004,,
fri_c4_500_100,1,Autosklearn2 (1h),0.0519479999999999,141.5,0.4210509473684203,3601.1,0.008,,3600.0
fri_c4_500_100,1,Autosklearn2 (4h),0.0470779999999999,85.0,0.2631604210526306,14400.6,0.0119999999999999,,14400.0
fri_c4_500_100,1,Autosklearn (1h),0.0503249999999999,140.0,0.3684315789473676,3643.5,0.0008,,3600.0
fri_c4_500_100,1,Autosklearn (4h),0.0470779999999999,85.0,0.2631604210526306,14407.7,0.004,,14400.0
fri_c4_500_100,1,Flaml (1h),0.0503249999999999,140.0,0.3684315789473676,3600.2,0.0008,,3600.0
fri_c4_500_100,1,Flaml (4h),0.0487009999999999,86.5,0.3157797894736833,14400.2,0.0004,,14400.0
fri_c4_500_100,1,Lightautoml (1h),0.056818,241.5,0.5789414736842133,3508.5,0.028,,3600.0
fri_c4_500_100,1,Lightautoml (4h),0.0405839999999999,7.5,0.0526181052631567,3483.4,0.016,,14400.0
fri_c4_500_100,2,AutoGluon best (10m),0.0308439999999999,88.0,0.3999910399617672,585.4,0.002,,600.0
fri_c4_500_100,2,AutoGluon best (1h),0.038961,339.5,0.733330595543876,979.9,0.008,,3600.0
fri_c4_500_100,2,AutoGluon best (24h),0.038961,339.5,0.733330595543876,1045.6,0.008,,86400.0
fri_c4_500_100,2,AutoGluon best (30m),0.038961,339.5,0.733330595543876,1026.9,0.008,,1800.0
fri_c4_500_100,2,AutoGluon best (4h),0.038961,339.5,0.733330595543876,981.6,0.008,,14400.0
fri_c4_500_100,2,AutoGluon best (5m),0.035714,219.5,0.5999865599426571,274.2,0.002,,300.0
fri_c4_500_100,2,AutoGluon high (1h),0.035714,219.5,0.5999865599426571,1088.0,0.0002,,3600.0
fri_c4_500_100,2,AutoGluon high (4h),0.035714,219.5,0.5999865599426571,1039.4,0.0001799999999999,,14400.0
fri_c4_500_100,2,AutoGluon medium (1h),0.0470779999999999,699.0,1.0,10.8,0.0001,,3600.0
fri_c4_500_100,2,AutoGluon medium (4h),0.0470779999999999,699.0,1.0,10.9,0.0001,,14400.0
fri_c4_500_100,2,H2oautoml (1h),0.025974,14.0,0.1999955199808857,3547.5,0.004,,3600.0
fri_c4_500_100,2,H2oautoml (4h),0.0519479999999999,740.5,1.0,12459.3,0.001,,14400.0
fri_c4_500_100,2,RandomForest_1h8c_2023_08_21,0.066558,815.5,1.0,5.1,0.004,,
fri_c4_500_100,2,RandomForest_4h8c_2023_08_21,0.0608769999999999,787.5,1.0,5.2,0.004,,
fri_c4_500_100,2,TunedRandomForest_1h8c_2023_08_21,0.0373379999999999,336.0,0.666679111164205,1418.0,0.004,,
fri_c4_500_100,2,TunedRandomForest_4h8c_2023_08_21,0.0373379999999999,336.0,0.666679111164205,1540.8,0.004,,
fri_c4_500_100,2,Autosklearn2 (1h),0.025974,14.0,0.1999955199808857,3625.9,0.004,,3600.0
fri_c4_500_100,2,Autosklearn2 (4h),0.0308439999999999,88.0,0.3999910399617672,14404.6,0.008,,14400.0
fri_c4_500_100,2,Autosklearn (1h),0.021104,0.5,0.0,3601.0,0.002,,3600.0
fri_c4_500_100,2,Autosklearn (4h),0.032468,176.0,0.4666835911833232,14438.3,0.002,,14400.0
fri_c4_500_100,2,Flaml (1h),0.0616879999999999,788.5,1.0,3600.1,0.0002,,3600.0
fri_c4_500_100,2,Flaml (4h),0.038961,339.5,0.733330595543876,14400.3,0.0002,,14400.0
fri_c4_500_100,2,Lightautoml (1h),0.032468,176.0,0.4666835911833232,3461.1,0.0119999999999999,,3600.0
fri_c4_500_100,2,Lightautoml (4h),0.0340909999999999,217.5,0.5333350755629861,3221.4,0.04,,14400.0
house_prices_nominal,0,AutoGluon best (10m),17567.0,7.5,0.2724523512475604,414.3,0.0116438356164383,,600.0
house_prices_nominal,0,AutoGluon best (1h),18179.5,48.5,0.3803377049708153,3479.4,0.0938356164383561,,3600.0
house_prices_nominal,0,AutoGluon best (24h),16521.4,2.0,0.0882810437324007,8742.3,0.2061643835616438,,86400.0
house_prices_nominal,0,AutoGluon best (30m),18942.3,201.5,0.5146968034526094,1669.4,0.0363013698630137,,1800.0
house_prices_nominal,0,AutoGluon best (4h),16521.4,2.0,0.0882810437324007,7784.8,0.1917808219178082,,14400.0
house_prices_nominal,0,AutoGluon best (5m),17256.0,3.5,0.2176730124590994,301.5,0.0102739726027397,,300.0
house_prices_nominal,0,AutoGluon high (1h),17434.6,4.5,0.2491315009080353,3187.3,0.0020547945205479,,3600.0
house_prices_nominal,0,AutoGluon high (4h),16020.2,0.5,0.0,7668.6,0.0020547945205479,,14400.0
house_prices_nominal,0,AutoGluon medium (1h),21707.3,616.0,1.0,48.5,0.0006164383561643,,3600.0
house_prices_nominal,0,AutoGluon medium (4h),21707.3,616.0,1.0,51.8,0.0006849315068493,,14400.0
house_prices_nominal,0,H2oautoml (1h),18801.0,166.5,0.4898083128712284,3557.9,0.0013698630136986,,3600.0
house_prices_nominal,0,H2oautoml (4h),17546.2,6.5,0.2687886527047953,14151.0,0.0013698630136986,,14400.0
house_prices_nominal,0,RandomForest_1h8c_2023_08_21,22213.5,663.5,1.0,9.2,0.0013698630136986,,
house_prices_nominal,0,RandomForest_4h8c_2023_08_21,22415.3,682.5,1.0,9.5,0.0013698630136986,,
house_prices_nominal,0,TunedRandomForest_1h8c_2023_08_21,22935.7,710.5,1.0,1380.0,0.0013698630136986,,
house_prices_nominal,0,TunedRandomForest_4h8c_2023_08_21,22667.2,696.5,1.0,1415.2,0.0013698630136986,,
house_prices_nominal,0,Autosklearn2 (1h),20133.4,417.5,0.7244963868318245,3626.8,0.0027397260273972,,3600.0
house_prices_nominal,0,Autosklearn2 (4h),18731.3,146.5,0.4775313999659044,14411.7,0.0020547945205479,,14400.0
house_prices_nominal,0,Autosklearn (1h),21360.3,582.5,0.9406017590490674,3706.4,0.0034246575342465,,3600.0
house_prices_nominal,0,Autosklearn (4h),18599.8,111.5,0.4543690750440953,14413.3,0.0020547945205479,,14400.0
house_prices_nominal,0,Flaml (1h),18838.8,176.5,0.496466380415292,3600.5,0.0002739726027397,,3600.0
house_prices_nominal,0,Flaml (4h),17872.6,20.5,0.3262805375297262,14400.0,0.0002054794520547,,14400.0
house_prices_nominal,0,Lightautoml (1h),20723.3,515.5,0.8284009911768823,3441.7,0.0047945205479452,,3600.0
house_prices_nominal,0,Lightautoml (4h),19752.3,344.5,0.6573696793968323,9209.9,0.0095890410958904,,14400.0
house_prices_nominal,1,AutoGluon best (10m),27151.5,378.5,0.6381549956780823,555.5,0.0178082191780821,,600.0
house_prices_nominal,1,AutoGluon best (1h),26379.1,280.5,0.5262899572871984,3536.5,0.0958904109589041,,3600.0
house_prices_nominal,1,AutoGluon best (24h),25351.3,154.5,0.3774358836748859,6142.4,0.1547945205479452,,86400.0
house_prices_nominal,1,AutoGluon best (30m),27274.9,403.5,0.6560267534945443,1689.3,0.0493150684931506,,1800.0
house_prices_nominal,1,AutoGluon best (4h),25351.2,153.5,0.3774214008889732,6313.0,0.1657534246575342,,14400.0
house_prices_nominal,1,AutoGluon best (5m),26708.7,323.5,0.5740252196559653,276.3,0.010958904109589,,300.0
house_prices_nominal,1,AutoGluon high (1h),25363.5,159.5,0.3792027835562542,3173.4,0.0020547945205479,,3600.0
house_prices_nominal,1,AutoGluon high (4h),25314.3,144.5,0.3720772528871299,6140.7,0.0020547945205479,,14400.0
house_prices_nominal,1,AutoGluon medium (1h),32213.9,807.0,1.0,19.2,0.0004109589041095,,3600.0
house_prices_nominal,1,AutoGluon medium (4h),32213.9,807.0,1.0,18.0,0.0003424657534246,,14400.0
house_prices_nominal,1,H2oautoml (1h),30735.5,698.5,1.0,3532.1,0.0027397260273972,,3600.0
house_prices_nominal,1,H2oautoml (4h),25727.3,203.5,0.4318911587072166,14099.8,0.0013698630136986,,14400.0
house_prices_nominal,1,RandomForest_1h8c_2023_08_21,26471.8,293.5,0.5397154998284142,10.2,0.0013698630136986,,
house_prices_nominal,1,RandomForest_4h8c_2023_08_21,26853.5,341.5,0.5949962936577776,9.6,0.0013698630136986,,
house_prices_nominal,1,TunedRandomForest_1h8c_2023_08_21,28261.1,513.5,0.7988559881671093,1427.5,0.0013698630136986,,
house_prices_nominal,1,TunedRandomForest_4h8c_2023_08_21,28450.0,532.5,0.8262139707564906,1722.6,0.0013698630136986,,
house_prices_nominal,1,Autosklearn2 (1h),28855.7,569.5,0.8849706332049391,3625.8,0.0020547945205479,,3600.0
house_prices_nominal,1,Autosklearn2 (4h),27191.8,386.5,0.6439915584009623,14414.4,0.0020547945205479,,14400.0
house_prices_nominal,1,Autosklearn (1h),30229.3,654.5,1.0,3612.9,0.0020547945205479,,3600.0
house_prices_nominal,1,Autosklearn (4h),23790.4,3.5,0.1513740783611493,14414.2,0.0013698630136986,,14400.0
house_prices_nominal,1,Flaml (1h),23469.7,2.5,0.1049277839386266,3600.8,0.0002739726027397,,3600.0
house_prices_nominal,1,Flaml (4h),22745.2,0.5,0.0,14401.3,0.0002054794520547,,14400.0
house_prices_nominal,1,Lightautoml (1h),25265.3,130.5,0.3649806877898315,3372.6,0.0095890410958904,,3600.0
house_prices_nominal,1,Lightautoml (4h),26244.3,266.5,0.5067671618766715,8155.5,0.0171232876712328,,14400.0
house_prices_nominal,2,AutoGluon best (10m),19674.4,15.5,0.3085434262585834,456.9,0.0116438356164383,,600.0
house_prices_nominal,2,AutoGluon best (1h),19727.8,17.5,0.3227925129680944,3506.8,0.0732876712328767,,3600.0
house_prices_nominal,2,AutoGluon best (24h),19336.0,4.0,0.2182458430657227,7088.5,0.1582191780821918,,86400.0
house_prices_nominal,2,AutoGluon best (30m),18518.1,0.5,0.0,1684.8,0.0383561643835616,,1800.0
house_prices_nominal,2,AutoGluon best (4h),19336.0,4.0,0.2182458430657227,6971.7,0.1602739726027397,,14400.0
house_prices_nominal,2,AutoGluon best (5m),19930.6,31.5,0.3769070220446665,300.1,0.0095890410958904,,300.0
house_prices_nominal,2,AutoGluon high (1h),20831.7,198.5,0.6173536893469319,3199.4,0.0020547945205479,,3600.0
house_prices_nominal,2,AutoGluon high (4h),20247.1,52.5,0.4613608786656484,6994.6,0.0020547945205479,,14400.0
house_prices_nominal,2,AutoGluon medium (1h),21578.9,466.0,0.8167341685481886,69.8,0.0006849315068493,,3600.0
house_prices_nominal,2,AutoGluon medium (4h),21578.9,466.0,0.8167341685481886,68.8,0.0006849315068493,,14400.0
house_prices_nominal,2,H2oautoml (1h),20483.1,86.5,0.5243343704904564,3606.2,0.0013698630136986,,3600.0
house_prices_nominal,2,H2oautoml (4h),19542.2,6.5,0.2732675973635,14433.5,0.0013698630136986,,14400.0
house_prices_nominal,2,RandomForest_1h8c_2023_08_21,25003.0,860.5,1.0,9.8,0.0013698630136986,,
house_prices_nominal,2,RandomForest_4h8c_2023_08_21,25272.3,907.5,1.0,9.1,0.0013698630136986,,
house_prices_nominal,2,TunedRandomForest_1h8c_2023_08_21,23776.0,767.5,1.0,1420.4,0.0013698630136986,,
house_prices_nominal,2,TunedRandomForest_4h8c_2023_08_21,23754.2,766.5,1.0,1389.2,0.0013698630136986,,
house_prices_nominal,2,Autosklearn2 (1h),19877.8,28.5,0.3628180374330148,3613.4,0.0013698630136986,,3600.0
house_prices_nominal,2,Autosklearn2 (4h),21223.0,350.5,0.7217669408344206,14417.1,0.0006849315068493,,14400.0
house_prices_nominal,2,Autosklearn (1h),21873.7,546.5,0.8953976659632452,3612.7,0.0013698630136986,,3600.0
house_prices_nominal,2,Autosklearn (4h),20667.0,137.5,0.5734056634844492,14402.2,0.0013698630136986,,14400.0
house_prices_nominal,2,Flaml (1h),20925.9,243.5,0.6424897187109021,3600.7,0.0002054794520547,,3600.0
house_prices_nominal,2,Flaml (4h),21013.5,276.5,0.6658646249984151,14401.3,0.0002054794520547,,14400.0
house_prices_nominal,2,Lightautoml (1h),21379.5,411.5,0.7635269046928208,3411.7,0.0082191780821917,,3600.0
house_prices_nominal,2,Lightautoml (4h),21356.2,400.5,0.75730960655927,8819.3,0.0123287671232876,,14400.0
ilpd,0,AutoGluon best (10m),0.2492999999999999,144.5,0.6027424657534233,363.3,0.0188679245283018,,600.0
ilpd,0,AutoGluon best (1h),0.2492999999999999,144.5,0.6027424657534233,353.4,0.0222984562607204,,3600.0
ilpd,0,AutoGluon best (24h),0.2492999999999999,144.5,0.6027424657534233,350.5,0.0222984562607204,,86400.0
ilpd,0,AutoGluon best (30m),0.2492999999999999,144.5,0.6027424657534233,341.4,0.0188679245283018,,1800.0
ilpd,0,AutoGluon best (4h),0.2492999999999999,144.5,0.6027424657534233,519.6,0.0360205831903945,,14400.0
ilpd,0,AutoGluon best (5m),0.2478989999999999,128.5,0.5890395342465738,293.6,0.0171526586620926,,300.0
ilpd,0,AutoGluon high (1h),0.278711,402.0,0.8904062191780814,353.3,0.0015437392795883,,3600.0
ilpd,0,AutoGluon high (4h),0.278711,402.0,0.8904062191780814,361.8,0.0017152658662092,,14400.0
ilpd,0,AutoGluon medium (1h),0.2829129999999999,445.0,0.9315052328767108,5.4,0.0013722126929674,,3600.0
ilpd,0,AutoGluon medium (4h),0.2829129999999999,445.0,0.9315052328767108,5.3,0.0013722126929674,,14400.0
ilpd,0,H2oautoml (1h),0.2899159999999999,630.5,1.0,3451.0,0.0034305317324185,,3600.0
ilpd,0,H2oautoml (4h),0.327731,1222.5,1.0,11572.6,0.0008576329331046,,14400.0
ilpd,0,RandomForest_1h8c_2023_08_21,0.285714,496.5,0.9589013150684926,5.1,0.0034305317324185,,
ilpd,0,RandomForest_4h8c_2023_08_21,0.277311,396.5,0.8767130684931498,5.3,0.0034305317324185,,
ilpd,0,TunedRandomForest_1h8c_2023_08_21,0.2605039999999999,227.5,0.7123267945205465,1365.6,0.0034305317324185,,
ilpd,0,TunedRandomForest_4h8c_2023_08_21,0.2507,148.0,0.6164356164383554,1290.0,0.0034305317324185,,
ilpd,0,Autosklearn2 (1h),0.264706,255.5,0.7534258082191775,3610.7,0.0051457975986277,,3600.0
ilpd,0,Autosklearn2 (4h),0.3459379999999999,1229.5,1.0,14441.9,0.0013722126929674,,14400.0
ilpd,0,Autosklearn (1h),0.2920169999999999,668.5,1.0,3622.7,0.006861063464837,,3600.0
ilpd,0,Autosklearn (4h),0.311625,1115.5,1.0,14410.8,0.0051457975986277,,14400.0
ilpd,0,Flaml (1h),0.271709,344.5,0.8219209041095882,3600.1,0.0001715265866209,,3600.0
ilpd,0,Flaml (4h),0.2507,148.0,0.6164356164383554,14400.1,0.0003430531732418,,14400.0
ilpd,0,Lightautoml (1h),0.268908,316.5,0.7945248219178074,1035.9,0.0188679245283018,,3600.0
ilpd,0,Lightautoml (4h),0.2661059999999999,256.5,0.767118958904108,961.7,0.0102915951972555,,14400.0
ilpd,1,AutoGluon best (10m),0.337535,166.5,0.6885244262295086,376.3,0.0137221269296741,,600.0
ilpd,1,AutoGluon best (1h),0.337535,166.5,0.6885244262295086,365.4,0.0137221269296741,,3600.0
ilpd,1,AutoGluon best (24h),0.337535,166.5,0.6885244262295086,377.4,0.0137221269296741,,86400.0
ilpd,1,AutoGluon best (30m),0.337535,166.5,0.6885244262295086,337.4,0.0120068610634648,,1800.0
ilpd,1,AutoGluon best (4h),0.337535,166.5,0.6885244262295086,349.5,0.0137221269296741,,14400.0
ilpd,1,AutoGluon best (5m),0.336134,150.5,0.6721258360655744,294.3,0.0102915951972555,,300.0
ilpd,1,AutoGluon high (1h),0.343137,264.0,0.7540953770491814,333.4,0.0013722126929674,,3600.0
ilpd,1,AutoGluon high (4h),0.343137,264.0,0.7540953770491814,365.1,0.0015437392795883,,14400.0
ilpd,1,AutoGluon medium (1h),0.281513,2.0,0.032791508196722,7.7,0.0015437392795883,,3600.0
ilpd,1,AutoGluon medium (4h),0.281513,2.0,0.032791508196722,7.2,0.0013722126929674,,14400.0
ilpd,1,H2oautoml (1h),0.35014,370.5,0.8360649180327878,3423.8,0.0005145797598627,,3600.0
ilpd,1,H2oautoml (4h),0.3767509999999999,878.5,1.0,10866.3,0.0006861063464837,,14400.0
ilpd,1,RandomForest_1h8c_2023_08_21,0.3417369999999999,259.0,0.7377084918032784,5.2,0.0034305317324185,,
ilpd,1,RandomForest_4h8c_2023_08_21,0.333333,124.5,0.6393403606557383,5.1,0.0034305317324185,,
ilpd,1,TunedRandomForest_1h8c_2023_08_21,0.32563,66.5,0.5491773770491808,1308.7,0.0034305317324185,,
ilpd,1,TunedRandomForest_4h8c_2023_08_21,0.322129,48.5,0.5081984590163942,1287.7,0.0034305317324185,,
ilpd,1,Autosklearn2 (1h),0.302521,12.5,0.2786884262295086,3638.8,0.0051457975986277,,3600.0
ilpd,1,Autosklearn2 (4h),0.296919,11.5,0.2131174754098365,14431.3,0.0102915951972555,,14400.0
ilpd,1,Autosklearn (1h),0.3417369999999999,259.0,0.7377084918032784,3610.8,0.0085763293310463,,3600.0
ilpd,1,Autosklearn (4h),0.366947,692.5,1.0,14399.8,0.0034305317324185,,14400.0
ilpd,1,Flaml (1h),0.394958,1072.0,1.0,3600.0,0.0001715265866209,,3600.0
ilpd,1,Flaml (4h),0.394958,1072.0,1.0,11819.4,0.0001372212692967,,14400.0
ilpd,1,Lightautoml (1h),0.330532,99.5,0.6065548852459023,1047.0,0.0085763293310463,,3600.0
ilpd,1,Lightautoml (4h),0.338936,204.5,0.7049230163934436,1192.3,0.0120068610634648,,14400.0
ilpd,2,AutoGluon best (10m),0.205882,488.0,0.94443778090455,340.4,0.0120068610634648,,600.0
ilpd,2,AutoGluon best (1h),0.205882,488.0,0.94443778090455,380.9,0.0137221269296741,,3600.0
ilpd,2,AutoGluon best (24h),0.205882,488.0,0.94443778090455,348.2,0.0102915951972555,,86400.0
ilpd,2,AutoGluon best (30m),0.205882,488.0,0.94443778090455,422.7,0.0154373927958833,,1800.0
ilpd,2,AutoGluon best (4h),0.205882,488.0,0.94443778090455,403.8,0.0137221269296741,,14400.0
ilpd,2,AutoGluon best (5m),0.212885,712.5,1.0,289.1,0.0154373927958833,,300.0
ilpd,2,AutoGluon high (1h),0.215686,786.0,1.0,341.3,0.0013722126929674,,3600.0
ilpd,2,AutoGluon high (4h),0.215686,786.0,1.0,356.2,0.0013722126929674,,14400.0
ilpd,2,AutoGluon medium (1h),0.2310919999999999,1063.5,1.0,5.4,0.0006861063464837,,3600.0
ilpd,2,AutoGluon medium (4h),0.2310919999999999,1063.5,1.0,5.7,0.0006861063464837,,14400.0
ilpd,2,H2oautoml (1h),0.239496,1154.5,1.0,3404.8,0.0005145797598627,,3600.0
ilpd,2,H2oautoml (4h),0.207283,590.5,0.9722241126428742,11252.1,0.0008576329331046,,14400.0
ilpd,2,RandomForest_1h8c_2023_08_21,0.207983,591.5,0.9861073619054204,5.0,0.0034305317324185,,
ilpd,2,RandomForest_4h8c_2023_08_21,0.2086829999999999,600.5,0.9999906111679646,5.2,0.0034305317324185,,
ilpd,2,TunedRandomForest_1h8c_2023_08_21,0.205882,488.0,0.94443778090455,1427.1,0.0034305317324185,,
ilpd,2,TunedRandomForest_4h8c_2023_08_21,0.203782,467.5,0.9027880331169112,1271.4,0.0034305317324185,,
ilpd,2,Autosklearn2 (1h),0.2198879999999999,890.5,1.0,3599.4,0.006861063464837,,3600.0
ilpd,2,Autosklearn2 (4h),0.2142859999999999,784.0,1.0,14403.2,0.006861063464837,,14400.0
ilpd,2,Autosklearn (1h),0.2142859999999999,784.0,1.0,3598.8,0.0051457975986277,,3600.0
ilpd,2,Autosklearn (4h),0.246499,1197.5,1.0,14427.0,0.0017152658662092,,14400.0
ilpd,2,Flaml (1h),0.2310919999999999,1063.5,1.0,3600.2,0.0006861063464837,,3600.0
ilpd,2,Flaml (4h),0.20028,354.5,0.8333321203777165,14400.1,0.0005145797598627,,14400.0
ilpd,2,Lightautoml (1h),0.177871,29.5,0.3888896450571499,1317.0,0.0171526586620926,,3600.0
ilpd,2,Lightautoml (4h),0.158263,0.5,0.0,1242.0,0.0085763293310463,,14400.0
kc2,0,AutoGluon best (10m),0.1341989999999999,696.0,1.0,348.0,0.0191570881226053,,600.0
kc2,0,AutoGluon best (1h),0.1341989999999999,696.0,1.0,351.4,0.0210727969348659,,3600.0
kc2,0,AutoGluon best (24h),0.1341989999999999,696.0,1.0,353.8,0.0191570881226053,,86400.0
kc2,0,AutoGluon best (30m),0.1341989999999999,696.0,1.0,350.6,0.0191570881226053,,1800.0
kc2,0,AutoGluon best (4h),0.1341989999999999,696.0,1.0,352.3,0.0210727969348659,,14400.0
kc2,0,AutoGluon best (5m),0.12987,434.0,0.947365263157896,285.4,0.0153256704980842,,300.0
kc2,0,AutoGluon high (1h),0.12987,434.0,0.947365263157896,391.6,0.0003831417624521,,3600.0
kc2,0,AutoGluon high (4h),0.12987,434.0,0.947365263157896,343.0,0.0003831417624521,,14400.0
